"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 13 05:50:50 UTC 2026","Wed May 13 05:50:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed May 13 05:51:23 UTC 2026","Wed May 13 05:51:33 UTC 2026","10258","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed May 13 05:52:48 UTC 2026","Wed May 13 05:53:20 UTC 2026","32116","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed May 13 05:51:33 UTC 2026","Wed May 13 05:51:39 UTC 2026","5585","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed May 13 05:51:40 UTC 2026","Wed May 13 05:51:47 UTC 2026","7227","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 13 05:51:59 UTC 2026","Wed May 13 05:52:01 UTC 2026","2137","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed May 13 05:51:55 UTC 2026","Wed May 13 05:51:57 UTC 2026","2082","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 13 05:53:21 UTC 2026","Wed May 13 05:53:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed May 13 05:51:48 UTC 2026","Wed May 13 05:51:55 UTC 2026","7197","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed May 13 05:52:03 UTC 2026","Wed May 13 05:52:10 UTC 2026","7128","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed May 13 05:52:14 UTC 2026","Wed May 13 05:52:48 UTC 2026","33911","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed May 13 05:51:23 UTC 2026","Wed May 13 05:51:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed May 13 05:52:10 UTC 2026","Wed May 13 05:52:14 UTC 2026","3743","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed May 13 05:51:22 UTC 2026","Wed May 13 05:51:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
