"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:47:48 UTC 2026","Tue Aug 11 03:47:53 UTC 2026","4288","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Aug 11 03:47:15 UTC 2026","Tue Aug 11 03:47:26 UTC 2026","10412","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Aug 11 03:49:17 UTC 2026","Tue Aug 11 03:49:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Aug 11 03:48:10 UTC 2026","Tue Aug 11 03:48:45 UTC 2026","34070","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Aug 11 03:48:45 UTC 2026","Tue Aug 11 03:49:17 UTC 2026","32253","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Aug 11 03:47:41 UTC 2026","Tue Aug 11 03:47:48 UTC 2026","7402","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Aug 11 03:47:57 UTC 2026","Tue Aug 11 03:48:06 UTC 2026","9089","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Aug 11 03:47:15 UTC 2026","Tue Aug 11 03:47:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Aug 11 03:47:26 UTC 2026","Tue Aug 11 03:47:31 UTC 2026","5194","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Aug 11 03:46:41 UTC 2026","Tue Aug 11 03:46:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Aug 11 03:48:06 UTC 2026","Tue Aug 11 03:48:10 UTC 2026","4144","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Aug 11 03:47:31 UTC 2026","Tue Aug 11 03:47:41 UTC 2026","9309","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Aug 11 03:47:53 UTC 2026","Tue Aug 11 03:47:55 UTC 2026","2230","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Aug 11 03:47:15 UTC 2026","Tue Aug 11 03:47:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
