"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 15 07:24:28 UTC 2026","Mon Jun 15 07:25:01 UTC 2026","32569","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jun 15 07:25:34 UTC 2026","Mon Jun 15 07:25:34 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Mon Jun 15 07:24:05 UTC 2026","Mon Jun 15 07:24:07 UTC 2026","2491","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jun 15 07:24:14 UTC 2026","Mon Jun 15 07:24:23 UTC 2026","9471","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 15 07:24:23 UTC 2026","Mon Jun 15 07:24:26 UTC 2026","2582","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jun 15 07:23:39 UTC 2026","Mon Jun 15 07:23:45 UTC 2026","5877","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jun 15 07:23:55 UTC 2026","Mon Jun 15 07:24:05 UTC 2026","9602","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jun 15 07:23:29 UTC 2026","Mon Jun 15 07:23:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jun 15 07:22:55 UTC 2026","Mon Jun 15 07:22:55 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 15 07:24:09 UTC 2026","Mon Jun 15 07:24:11 UTC 2026","2626","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jun 15 07:23:29 UTC 2026","Mon Jun 15 07:23:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jun 15 07:23:46 UTC 2026","Mon Jun 15 07:23:55 UTC 2026","8706","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jun 15 07:23:29 UTC 2026","Mon Jun 15 07:23:39 UTC 2026","9459","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jun 15 07:25:01 UTC 2026","Mon Jun 15 07:25:34 UTC 2026","32607","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
