"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 03:53:56 UTC 2026","Mon Jan 19 03:53:59 UTC 2026","3356","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jan 19 03:54:02 UTC 2026","Mon Jan 19 03:54:04 UTC 2026","2503","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jan 19 03:53:23 UTC 2026","Mon Jan 19 03:53:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Jan 19 03:53:23 UTC 2026","Mon Jan 19 03:53:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jan 19 03:52:47 UTC 2026","Mon Jan 19 03:52:47 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jan 19 03:53:34 UTC 2026","Mon Jan 19 03:53:40 UTC 2026","5815","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jan 19 03:54:14 UTC 2026","Mon Jan 19 03:54:17 UTC 2026","2639","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jan 19 03:55:23 UTC 2026","Mon Jan 19 03:55:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jan 19 03:54:50 UTC 2026","Mon Jan 19 03:55:23 UTC 2026","33070","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jan 19 03:54:17 UTC 2026","Mon Jan 19 03:54:49 UTC 2026","32663","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jan 19 03:53:48 UTC 2026","Mon Jan 19 03:53:56 UTC 2026","7858","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jan 19 03:53:23 UTC 2026","Mon Jan 19 03:53:34 UTC 2026","10500","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jan 19 03:54:06 UTC 2026","Mon Jan 19 03:54:14 UTC 2026","7577","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Jan 19 03:53:40 UTC 2026","Mon Jan 19 03:53:48 UTC 2026","7626","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
