"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 07:12:29 UTC 2026","Wed Sep 09 07:12:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed Sep 09 07:11:17 UTC 2026","Wed Sep 09 07:11:20 UTC 2026","3242","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 09 07:09:47 UTC 2026","Wed Sep 09 07:09:47 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Sep 09 07:11:07 UTC 2026","Wed Sep 09 07:11:17 UTC 2026","9674","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Sep 09 07:10:41 UTC 2026","Wed Sep 09 07:10:49 UTC 2026","7809","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Sep 09 07:11:56 UTC 2026","Wed Sep 09 07:12:28 UTC 2026","32722","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Sep 09 07:10:22 UTC 2026","Wed Sep 09 07:10:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Sep 09 07:11:20 UTC 2026","Wed Sep 09 07:11:55 UTC 2026","35047","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Sep 09 07:10:23 UTC 2026","Wed Sep 09 07:10:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Sep 09 07:11:02 UTC 2026","Wed Sep 09 07:11:05 UTC 2026","2685","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 09 07:10:49 UTC 2026","Wed Sep 09 07:10:57 UTC 2026","7730","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Sep 09 07:10:57 UTC 2026","Wed Sep 09 07:11:00 UTC 2026","2610","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Sep 09 07:10:23 UTC 2026","Wed Sep 09 07:10:33 UTC 2026","10645","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Sep 09 07:10:34 UTC 2026","Wed Sep 09 07:10:40 UTC 2026","6001","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
