"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 03:26:29 UTC 2025","Mon Sep 01 03:26:34 UTC 2025","4955","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Sep 01 03:27:16 UTC 2025","Mon Sep 01 03:27:19 UTC 2025","3110","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Sep 01 03:26:24 UTC 2025","Mon Sep 01 03:26:27 UTC 2025","2713","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Sep 01 03:26:56 UTC 2025","Mon Sep 01 03:26:57 UTC 2025","1671","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Sep 01 03:27:21 UTC 2025","Mon Sep 01 03:27:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Sep 01 03:26:42 UTC 2025","Mon Sep 01 03:26:49 UTC 2025","7037","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Sep 01 03:27:12 UTC 2025","Mon Sep 01 03:27:15 UTC 2025","2537","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Sep 01 03:26:34 UTC 2025","Mon Sep 01 03:26:41 UTC 2025","7031","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Sep 01 03:27:03 UTC 2025","Mon Sep 01 03:27:06 UTC 2025","2284","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Sep 01 03:26:50 UTC 2025","Mon Sep 01 03:26:52 UTC 2025","1911","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Sep 01 03:26:13 UTC 2025","Mon Sep 01 03:26:24 UTC 2025","10986","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Sep 01 03:27:07 UTC 2025","Mon Sep 01 03:27:10 UTC 2025","3148","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Sep 01 03:26:52 UTC 2025","Mon Sep 01 03:26:54 UTC 2025","1901","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Sep 01 03:26:59 UTC 2025","Mon Sep 01 03:27:01 UTC 2025","1768","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
