"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 22 03:14:10 UTC 2025","Wed Oct 22 03:14:10 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Oct 22 03:13:37 UTC 2025","Wed Oct 22 03:13:37 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Oct 22 03:14:44 UTC 2025","Wed Oct 22 03:14:47 UTC 2025","2876","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Oct 22 03:14:51 UTC 2025","Wed Oct 22 03:14:57 UTC 2025","6595","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Oct 22 03:14:57 UTC 2025","Wed Oct 22 03:15:01 UTC 2025","3726","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Oct 22 03:14:10 UTC 2025","Wed Oct 22 03:14:20 UTC 2025","9501","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Oct 22 03:15:01 UTC 2025","Wed Oct 22 03:15:34 UTC 2025","32839","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Oct 22 03:14:48 UTC 2025","Wed Oct 22 03:14:50 UTC 2025","2883","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Oct 22 03:15:34 UTC 2025","Wed Oct 22 03:16:07 UTC 2025","32774","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Oct 22 03:14:28 UTC 2025","Wed Oct 22 03:14:36 UTC 2025","8056","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Oct 22 03:14:36 UTC 2025","Wed Oct 22 03:14:44 UTC 2025","7902","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Oct 22 03:14:10 UTC 2025","Wed Oct 22 03:14:10 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Oct 22 03:14:22 UTC 2025","Wed Oct 22 03:14:27 UTC 2025","4652","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Oct 22 03:16:07 UTC 2025","Wed Oct 22 03:16:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
