"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 11 03:53:27 UTC 2026","Sun Jan 11 03:53:35 UTC 2026","7813","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jan 11 03:53:24 UTC 2026","Sun Jan 11 03:53:27 UTC 2026","2943","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jan 11 03:54:44 UTC 2026","Sun Jan 11 03:54:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jan 11 03:52:13 UTC 2026","Sun Jan 11 03:52:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jan 11 03:53:11 UTC 2026","Sun Jan 11 03:53:20 UTC 2026","9025","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jan 11 03:53:38 UTC 2026","Sun Jan 11 03:54:11 UTC 2026","32886","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jan 11 03:52:48 UTC 2026","Sun Jan 11 03:52:57 UTC 2026","9578","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jan 11 03:54:11 UTC 2026","Sun Jan 11 03:54:44 UTC 2026","32788","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jan 11 03:53:20 UTC 2026","Sun Jan 11 03:53:24 UTC 2026","3299","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jan 11 03:53:35 UTC 2026","Sun Jan 11 03:53:38 UTC 2026","2915","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jan 11 03:53:03 UTC 2026","Sun Jan 11 03:53:11 UTC 2026","7983","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jan 11 03:52:48 UTC 2026","Sun Jan 11 03:52:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jan 11 03:52:58 UTC 2026","Sun Jan 11 03:53:02 UTC 2026","4712","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jan 11 03:52:48 UTC 2026","Sun Jan 11 03:52:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
