"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 17 02:57:33 UTC 2025","Wed Sep 17 02:57:41 UTC 2025","7877","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Sep 17 02:57:28 UTC 2025","Wed Sep 17 02:57:32 UTC 2025","4086","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 17 02:57:03 UTC 2025","Wed Sep 17 02:57:13 UTC 2025","9678","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Sep 17 02:57:19 UTC 2025","Wed Sep 17 02:57:22 UTC 2025","3082","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Sep 17 02:58:17 UTC 2025","Wed Sep 17 02:59:20 UTC 2025","62803","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Sep 17 02:57:03 UTC 2025","Wed Sep 17 02:57:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Sep 17 02:59:20 UTC 2025","Wed Sep 17 02:59:20 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Wed Sep 17 02:57:44 UTC 2025","Wed Sep 17 02:58:17 UTC 2025","32838","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Sep 17 02:57:13 UTC 2025","Wed Sep 17 02:57:19 UTC 2025","5420","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Sep 17 02:57:22 UTC 2025","Wed Sep 17 02:57:25 UTC 2025","3038","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Sep 17 02:57:25 UTC 2025","Wed Sep 17 02:57:28 UTC 2025","2851","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Sep 17 02:57:03 UTC 2025","Wed Sep 17 02:57:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Sep 17 02:57:41 UTC 2025","Wed Sep 17 02:57:44 UTC 2025","2785","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 17 02:56:29 UTC 2025","Wed Sep 17 02:56:29 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
