"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 07:11:31 UTC 2026","Fri Jun 19 07:11:31 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Fri Jun 19 07:09:56 UTC 2026","Fri Jun 19 07:10:04 UTC 2026","7717","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jun 19 07:10:13 UTC 2026","Fri Jun 19 07:10:21 UTC 2026","7631","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jun 19 07:09:48 UTC 2026","Fri Jun 19 07:09:56 UTC 2026","7978","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 19 07:10:04 UTC 2026","Fri Jun 19 07:10:08 UTC 2026","3549","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jun 19 07:10:25 UTC 2026","Fri Jun 19 07:10:57 UTC 2026","32694","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jun 19 07:10:08 UTC 2026","Fri Jun 19 07:10:11 UTC 2026","2755","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jun 19 07:10:21 UTC 2026","Fri Jun 19 07:10:25 UTC 2026","3594","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 19 07:09:31 UTC 2026","Fri Jun 19 07:09:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jun 19 07:09:32 UTC 2026","Fri Jun 19 07:09:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jun 19 07:08:58 UTC 2026","Fri Jun 19 07:08:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jun 19 07:10:58 UTC 2026","Fri Jun 19 07:11:31 UTC 2026","32796","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 19 07:09:42 UTC 2026","Fri Jun 19 07:09:48 UTC 2026","6035","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jun 19 07:09:32 UTC 2026","Fri Jun 19 07:09:41 UTC 2026","9586","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
