"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 20 03:13:08 UTC 2025","Thu Nov 20 03:13:42 UTC 2025","33928","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Nov 20 03:12:14 UTC 2025","Thu Nov 20 03:12:24 UTC 2025","10131","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Nov 20 03:12:14 UTC 2025","Thu Nov 20 03:12:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Nov 20 03:12:40 UTC 2025","Thu Nov 20 03:12:48 UTC 2025","7267","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Nov 20 03:12:55 UTC 2025","Thu Nov 20 03:13:02 UTC 2025","7677","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Nov 20 03:13:04 UTC 2025","Thu Nov 20 03:13:08 UTC 2025","3603","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Nov 20 03:13:42 UTC 2025","Thu Nov 20 03:14:14 UTC 2025","32327","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Nov 20 03:12:51 UTC 2025","Thu Nov 20 03:12:53 UTC 2025","2198","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Nov 20 03:12:14 UTC 2025","Thu Nov 20 03:12:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Nov 20 03:12:27 UTC 2025","Thu Nov 20 03:12:31 UTC 2025","4616","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Nov 20 03:12:32 UTC 2025","Thu Nov 20 03:12:40 UTC 2025","8391","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Nov 20 03:12:48 UTC 2025","Thu Nov 20 03:12:50 UTC 2025","2283","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Nov 20 03:11:41 UTC 2025","Thu Nov 20 03:11:41 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Nov 20 03:14:15 UTC 2025","Thu Nov 20 03:14:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
