"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 14 05:50:34 UTC 2026","Thu May 14 05:50:44 UTC 2026","9666","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 14 05:51:09 UTC 2026","Thu May 14 05:51:14 UTC 2026","4924","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu May 14 05:50:34 UTC 2026","Thu May 14 05:50:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 14 05:51:19 UTC 2026","Thu May 14 05:51:27 UTC 2026","7615","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu May 14 05:51:32 UTC 2026","Thu May 14 05:52:04 UTC 2026","32544","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 14 05:52:38 UTC 2026","Thu May 14 05:52:38 UTC 2026","1","tests","test_config","","","","test_base_url",""
"passed","Thu May 14 05:51:14 UTC 2026","Thu May 14 05:51:17 UTC 2026","2584","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu May 14 05:50:44 UTC 2026","Thu May 14 05:50:50 UTC 2026","5836","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 14 05:51:27 UTC 2026","Thu May 14 05:51:29 UTC 2026","2684","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu May 14 05:50:01 UTC 2026","Thu May 14 05:50:01 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu May 14 05:51:01 UTC 2026","Thu May 14 05:51:09 UTC 2026","7510","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu May 14 05:50:34 UTC 2026","Thu May 14 05:50:34 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 14 05:52:05 UTC 2026","Thu May 14 05:52:37 UTC 2026","32614","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 14 05:50:51 UTC 2026","Thu May 14 05:51:01 UTC 2026","9918","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
