"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 03:17:31 UTC 2025","Sun May 11 03:17:33 UTC 2025","2417","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun May 11 03:17:56 UTC 2025","Sun May 11 03:17:59 UTC 2025","2928","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 11 03:17:45 UTC 2025","Sun May 11 03:17:47 UTC 2025","2047","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun May 11 03:17:52 UTC 2025","Sun May 11 03:17:54 UTC 2025","2708","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun May 11 03:18:01 UTC 2025","Sun May 11 03:18:01 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sun May 11 03:17:06 UTC 2025","Sun May 11 03:17:13 UTC 2025","7434","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 11 03:17:39 UTC 2025","Sun May 11 03:17:40 UTC 2025","1593","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun May 11 03:17:48 UTC 2025","Sun May 11 03:17:50 UTC 2025","1884","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun May 11 03:17:22 UTC 2025","Sun May 11 03:17:30 UTC 2025","7540","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun May 11 03:17:04 UTC 2025","Sun May 11 03:17:05 UTC 2025","1677","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun May 11 03:17:36 UTC 2025","Sun May 11 03:17:37 UTC 2025","1687","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun May 11 03:17:13 UTC 2025","Sun May 11 03:17:21 UTC 2025","7426","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun May 11 03:16:56 UTC 2025","Sun May 11 03:17:03 UTC 2025","7521","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun May 11 03:17:42 UTC 2025","Sun May 11 03:17:43 UTC 2025","1628","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
