"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 01 05:30:37 UTC 2026","Sat Aug 01 05:31:10 UTC 2026","32873","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Aug 01 05:29:11 UTC 2026","Sat Aug 01 05:29:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Aug 01 05:30:26 UTC 2026","Sat Aug 01 05:30:34 UTC 2026","7691","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Aug 01 05:31:10 UTC 2026","Sat Aug 01 05:31:44 UTC 2026","33666","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 01 05:30:02 UTC 2026","Sat Aug 01 05:30:09 UTC 2026","7878","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 01 05:30:18 UTC 2026","Sat Aug 01 05:30:20 UTC 2026","2711","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 01 05:30:23 UTC 2026","Sat Aug 01 05:30:26 UTC 2026","2904","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Aug 01 05:29:45 UTC 2026","Sat Aug 01 05:29:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Aug 01 05:30:34 UTC 2026","Sat Aug 01 05:30:37 UTC 2026","3378","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Aug 01 05:29:56 UTC 2026","Sat Aug 01 05:30:01 UTC 2026","4608","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Aug 01 05:31:44 UTC 2026","Sat Aug 01 05:31:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 01 05:29:45 UTC 2026","Sat Aug 01 05:29:56 UTC 2026","10706","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Aug 01 05:29:45 UTC 2026","Sat Aug 01 05:29:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Aug 01 05:30:10 UTC 2026","Sat Aug 01 05:30:17 UTC 2026","7739","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
