"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 07 05:35:46 UTC 2026","Thu May 07 05:36:19 UTC 2026","32878","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 07 05:34:42 UTC 2026","Thu May 07 05:34:50 UTC 2026","7942","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu May 07 05:34:51 UTC 2026","Thu May 07 05:34:53 UTC 2026","2940","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu May 07 05:33:41 UTC 2026","Thu May 07 05:33:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu May 07 05:34:54 UTC 2026","Thu May 07 05:34:56 UTC 2026","2792","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu May 07 05:34:17 UTC 2026","Thu May 07 05:34:27 UTC 2026","9560","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 07 05:35:07 UTC 2026","Thu May 07 05:35:10 UTC 2026","2702","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 07 05:36:19 UTC 2026","Thu May 07 05:36:19 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu May 07 05:34:34 UTC 2026","Thu May 07 05:34:42 UTC 2026","7834","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 07 05:34:17 UTC 2026","Thu May 07 05:34:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 07 05:35:12 UTC 2026","Thu May 07 05:35:45 UTC 2026","33345","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 07 05:34:27 UTC 2026","Thu May 07 05:34:33 UTC 2026","6011","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 07 05:34:17 UTC 2026","Thu May 07 05:34:17 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 07 05:34:59 UTC 2026","Thu May 07 05:35:07 UTC 2026","7815","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
