"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 24 06:04:38 UTC 2026","Sun May 24 06:04:45 UTC 2026","7172","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 24 06:05:05 UTC 2026","Sun May 24 06:05:37 UTC 2026","32156","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun May 24 06:03:42 UTC 2026","Sun May 24 06:03:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun May 24 06:04:16 UTC 2026","Sun May 24 06:04:16 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 24 06:04:25 UTC 2026","Sun May 24 06:04:30 UTC 2026","4596","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun May 24 06:05:01 UTC 2026","Sun May 24 06:05:03 UTC 2026","2143","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun May 24 06:06:12 UTC 2026","Sun May 24 06:06:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 24 06:04:53 UTC 2026","Sun May 24 06:05:01 UTC 2026","7141","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun May 24 06:05:37 UTC 2026","Sun May 24 06:06:11 UTC 2026","33939","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun May 24 06:04:16 UTC 2026","Sun May 24 06:04:25 UTC 2026","9247","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun May 24 06:04:49 UTC 2026","Sun May 24 06:04:52 UTC 2026","2190","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 24 06:04:16 UTC 2026","Sun May 24 06:04:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun May 24 06:04:45 UTC 2026","Sun May 24 06:04:47 UTC 2026","2142","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun May 24 06:04:30 UTC 2026","Sun May 24 06:04:38 UTC 2026","7358","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
