"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 12 04:49:54 UTC 2026","Sun Apr 12 04:50:27 UTC 2026","33070","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Apr 12 04:50:27 UTC 2026","Sun Apr 12 04:51:01 UTC 2026","33565","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Apr 12 04:48:59 UTC 2026","Sun Apr 12 04:48:59 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 12 04:49:35 UTC 2026","Sun Apr 12 04:49:37 UTC 2026","2895","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Apr 12 04:49:16 UTC 2026","Sun Apr 12 04:49:25 UTC 2026","9694","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Apr 12 04:49:26 UTC 2026","Sun Apr 12 04:49:34 UTC 2026","8710","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Apr 12 04:49:09 UTC 2026","Sun Apr 12 04:49:14 UTC 2026","4698","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Apr 12 04:49:38 UTC 2026","Sun Apr 12 04:49:41 UTC 2026","3270","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Apr 12 04:49:50 UTC 2026","Sun Apr 12 04:49:54 UTC 2026","4325","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Apr 12 04:48:59 UTC 2026","Sun Apr 12 04:48:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Apr 12 04:51:01 UTC 2026","Sun Apr 12 04:51:01 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 12 04:48:26 UTC 2026","Sun Apr 12 04:48:26 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Apr 12 04:48:59 UTC 2026","Sun Apr 12 04:49:09 UTC 2026","9629","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Apr 12 04:49:41 UTC 2026","Sun Apr 12 04:49:49 UTC 2026","8469","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
