"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 03:20:25 UTC 2025","Mon Nov 03 03:20:28 UTC 2025","2806","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Nov 03 03:20:28 UTC 2025","Mon Nov 03 03:20:32 UTC 2025","3595","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Nov 03 03:20:07 UTC 2025","Mon Nov 03 03:20:15 UTC 2025","7836","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Nov 03 03:19:14 UTC 2025","Mon Nov 03 03:19:14 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Nov 03 03:20:42 UTC 2025","Mon Nov 03 03:20:45 UTC 2025","2538","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Nov 03 03:19:48 UTC 2025","Mon Nov 03 03:19:48 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Nov 03 03:21:20 UTC 2025","Mon Nov 03 03:21:52 UTC 2025","32652","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Nov 03 03:20:47 UTC 2025","Mon Nov 03 03:21:19 UTC 2025","32521","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Nov 03 03:20:34 UTC 2025","Mon Nov 03 03:20:42 UTC 2025","7643","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Nov 03 03:20:01 UTC 2025","Mon Nov 03 03:20:07 UTC 2025","5923","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Nov 03 03:21:53 UTC 2025","Mon Nov 03 03:21:53 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Nov 03 03:19:48 UTC 2025","Mon Nov 03 03:19:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Nov 03 03:19:48 UTC 2025","Mon Nov 03 03:20:00 UTC 2025","11668","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Nov 03 03:20:17 UTC 2025","Mon Nov 03 03:20:25 UTC 2025","7702","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
