"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 13 04:16:27 UTC 2026","Fri Mar 13 04:17:00 UTC 2026","32987","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Mar 13 04:15:05 UTC 2026","Fri Mar 13 04:15:15 UTC 2026","10600","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Mar 13 04:15:37 UTC 2026","Fri Mar 13 04:15:40 UTC 2026","2944","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Mar 13 04:15:43 UTC 2026","Fri Mar 13 04:15:51 UTC 2026","7767","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Mar 13 04:15:29 UTC 2026","Fri Mar 13 04:15:37 UTC 2026","7993","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Mar 13 04:15:04 UTC 2026","Fri Mar 13 04:15:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Mar 13 04:15:51 UTC 2026","Fri Mar 13 04:15:54 UTC 2026","3225","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Mar 13 04:15:40 UTC 2026","Fri Mar 13 04:15:43 UTC 2026","2957","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Mar 13 04:15:15 UTC 2026","Fri Mar 13 04:15:20 UTC 2026","4759","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Mar 13 04:15:21 UTC 2026","Fri Mar 13 04:15:29 UTC 2026","7841","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Mar 13 04:15:54 UTC 2026","Fri Mar 13 04:16:27 UTC 2026","32427","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Mar 13 04:14:30 UTC 2026","Fri Mar 13 04:14:30 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Mar 13 04:15:04 UTC 2026","Fri Mar 13 04:15:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Mar 13 04:17:00 UTC 2026","Fri Mar 13 04:17:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
