"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 03:43:19 UTC 2026","Fri Jan 02 03:43:22 UTC 2026","2828","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jan 02 03:44:42 UTC 2026","Fri Jan 02 03:44:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jan 02 03:44:09 UTC 2026","Fri Jan 02 03:44:42 UTC 2026","32773","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jan 02 03:42:48 UTC 2026","Fri Jan 02 03:42:57 UTC 2026","9561","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jan 02 03:42:48 UTC 2026","Fri Jan 02 03:42:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jan 02 03:42:14 UTC 2026","Fri Jan 02 03:42:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jan 02 03:43:25 UTC 2026","Fri Jan 02 03:43:33 UTC 2026","7767","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jan 02 03:43:03 UTC 2026","Fri Jan 02 03:43:11 UTC 2026","7917","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jan 02 03:43:33 UTC 2026","Fri Jan 02 03:43:36 UTC 2026","2942","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jan 02 03:42:47 UTC 2026","Fri Jan 02 03:42:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jan 02 03:43:22 UTC 2026","Fri Jan 02 03:43:25 UTC 2026","2942","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jan 02 03:43:11 UTC 2026","Fri Jan 02 03:43:19 UTC 2026","7956","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jan 02 03:42:57 UTC 2026","Fri Jan 02 03:43:02 UTC 2026","4768","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jan 02 03:43:36 UTC 2026","Fri Jan 02 03:44:09 UTC 2026","32980","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
