"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 03:46:36 UTC 2025","Thu Aug 07 03:46:45 UTC 2025","8598","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Aug 07 03:47:07 UTC 2025","Thu Aug 07 03:47:09 UTC 2025","1745","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Aug 07 03:46:53 UTC 2025","Thu Aug 07 03:47:00 UTC 2025","7192","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Aug 07 03:47:09 UTC 2025","Thu Aug 07 03:47:11 UTC 2025","2041","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 07 03:47:32 UTC 2025","Thu Aug 07 03:47:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Aug 07 03:47:01 UTC 2025","Thu Aug 07 03:47:04 UTC 2025","3080","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Aug 07 03:47:27 UTC 2025","Thu Aug 07 03:47:30 UTC 2025","3396","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Aug 07 03:47:20 UTC 2025","Thu Aug 07 03:47:22 UTC 2025","2413","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Aug 07 03:46:21 UTC 2025","Thu Aug 07 03:46:32 UTC 2025","10579","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Aug 07 03:46:32 UTC 2025","Thu Aug 07 03:46:34 UTC 2025","1905","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Aug 07 03:47:23 UTC 2025","Thu Aug 07 03:47:26 UTC 2025","2364","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Aug 07 03:46:45 UTC 2025","Thu Aug 07 03:46:53 UTC 2025","7918","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Aug 07 03:47:13 UTC 2025","Thu Aug 07 03:47:14 UTC 2025","1743","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Aug 07 03:47:16 UTC 2025","Thu Aug 07 03:47:18 UTC 2025","2190","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
