"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 30 06:15:01 UTC 2026","Tue Jun 30 06:15:09 UTC 2026","8033","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jun 30 06:15:18 UTC 2026","Tue Jun 30 06:15:21 UTC 2026","2913","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jun 30 06:14:10 UTC 2026","Tue Jun 30 06:14:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jun 30 06:14:43 UTC 2026","Tue Jun 30 06:14:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 30 06:14:53 UTC 2026","Tue Jun 30 06:14:59 UTC 2026","5602","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jun 30 06:14:43 UTC 2026","Tue Jun 30 06:14:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jun 30 06:16:48 UTC 2026","Tue Jun 30 06:16:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jun 30 06:15:34 UTC 2026","Tue Jun 30 06:15:37 UTC 2026","2705","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jun 30 06:15:09 UTC 2026","Tue Jun 30 06:15:18 UTC 2026","9093","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jun 30 06:15:40 UTC 2026","Tue Jun 30 06:16:12 UTC 2026","32746","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jun 30 06:14:44 UTC 2026","Tue Jun 30 06:14:53 UTC 2026","9594","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jun 30 06:15:27 UTC 2026","Tue Jun 30 06:15:34 UTC 2026","7675","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jun 30 06:15:21 UTC 2026","Tue Jun 30 06:15:26 UTC 2026","5070","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jun 30 06:16:13 UTC 2026","Tue Jun 30 06:16:48 UTC 2026","35067","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
