"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 06:28:03 UTC 2026","Fri Jun 05 06:28:03 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Fri Jun 05 06:26:18 UTC 2026","Fri Jun 05 06:26:23 UTC 2026","5435","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jun 05 06:26:07 UTC 2026","Fri Jun 05 06:26:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 05 06:26:07 UTC 2026","Fri Jun 05 06:26:17 UTC 2026","9952","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jun 05 06:25:33 UTC 2026","Fri Jun 05 06:25:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 05 06:26:43 UTC 2026","Fri Jun 05 06:26:45 UTC 2026","2172","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 05 06:26:24 UTC 2026","Fri Jun 05 06:26:32 UTC 2026","7259","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 05 06:26:39 UTC 2026","Fri Jun 05 06:26:41 UTC 2026","2132","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jun 05 06:26:54 UTC 2026","Fri Jun 05 06:26:57 UTC 2026","2120","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 05 06:27:31 UTC 2026","Fri Jun 05 06:28:03 UTC 2026","32150","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jun 05 06:26:47 UTC 2026","Fri Jun 05 06:26:54 UTC 2026","7141","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jun 05 06:26:07 UTC 2026","Fri Jun 05 06:26:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jun 05 06:26:59 UTC 2026","Fri Jun 05 06:27:31 UTC 2026","32122","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jun 05 06:26:32 UTC 2026","Fri Jun 05 06:26:39 UTC 2026","7178","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
