"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 25 03:22:14 UTC 2025","Sun May 25 03:23:17 UTC 2025","63075","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun May 25 03:23:21 UTC 2025","Sun May 25 03:23:24 UTC 2025","3242","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun May 25 03:21:33 UTC 2025","Sun May 25 03:21:40 UTC 2025","7028","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun May 25 03:21:21 UTC 2025","Sun May 25 03:21:24 UTC 2025","2936","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun May 25 03:22:06 UTC 2025","Sun May 25 03:22:10 UTC 2025","4241","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun May 25 03:23:27 UTC 2025","Sun May 25 03:23:30 UTC 2025","3208","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 25 03:22:02 UTC 2025","Sun May 25 03:22:04 UTC 2025","1957","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun May 25 03:23:32 UTC 2025","Sun May 25 03:23:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun May 25 03:21:42 UTC 2025","Sun May 25 03:21:49 UTC 2025","7362","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun May 25 03:21:56 UTC 2025","Sun May 25 03:21:59 UTC 2025","3122","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun May 25 03:21:51 UTC 2025","Sun May 25 03:21:54 UTC 2025","3105","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun May 25 03:21:09 UTC 2025","Sun May 25 03:21:20 UTC 2025","10828","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun May 25 03:21:24 UTC 2025","Sun May 25 03:21:33 UTC 2025","8538","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 25 03:23:17 UTC 2025","Sun May 25 03:23:19 UTC 2025","2343","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
