"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 03:10:22 UTC 2025","Fri Aug 22 03:10:30 UTC 2025","7610","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Aug 22 03:10:40 UTC 2025","Fri Aug 22 03:10:42 UTC 2025","2547","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Aug 22 03:10:53 UTC 2025","Fri Aug 22 03:10:55 UTC 2025","2293","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Aug 22 03:09:51 UTC 2025","Fri Aug 22 03:10:02 UTC 2025","11230","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 22 03:10:31 UTC 2025","Fri Aug 22 03:10:32 UTC 2025","1480","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 22 03:10:57 UTC 2025","Fri Aug 22 03:11:00 UTC 2025","2785","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 22 03:10:37 UTC 2025","Fri Aug 22 03:10:39 UTC 2025","2237","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Aug 22 03:10:45 UTC 2025","Fri Aug 22 03:10:47 UTC 2025","2174","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Aug 22 03:11:01 UTC 2025","Fri Aug 22 03:11:01 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Aug 22 03:10:02 UTC 2025","Fri Aug 22 03:10:05 UTC 2025","2588","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Aug 22 03:10:14 UTC 2025","Fri Aug 22 03:10:20 UTC 2025","6454","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 22 03:10:48 UTC 2025","Fri Aug 22 03:10:51 UTC 2025","2894","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Aug 22 03:10:06 UTC 2025","Fri Aug 22 03:10:14 UTC 2025","7436","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Aug 22 03:10:32 UTC 2025","Fri Aug 22 03:10:35 UTC 2025","2587","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
