"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 06 03:12:01 UTC 2025","Sat Dec 06 03:12:01 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Dec 06 03:12:40 UTC 2025","Sat Dec 06 03:12:43 UTC 2025","2572","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Dec 06 03:12:01 UTC 2025","Sat Dec 06 03:12:11 UTC 2025","9650","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Dec 06 03:12:14 UTC 2025","Sat Dec 06 03:12:19 UTC 2025","5369","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Dec 06 03:12:53 UTC 2025","Sat Dec 06 03:12:56 UTC 2025","2874","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Dec 06 03:12:37 UTC 2025","Sat Dec 06 03:12:40 UTC 2025","2867","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Dec 06 03:12:43 UTC 2025","Sat Dec 06 03:12:51 UTC 2025","7860","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Dec 06 03:12:56 UTC 2025","Sat Dec 06 03:13:29 UTC 2025","32938","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Dec 06 03:14:03 UTC 2025","Sat Dec 06 03:14:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Dec 06 03:12:29 UTC 2025","Sat Dec 06 03:12:37 UTC 2025","7874","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Dec 06 03:13:29 UTC 2025","Sat Dec 06 03:14:02 UTC 2025","32928","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Dec 06 03:12:01 UTC 2025","Sat Dec 06 03:12:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Dec 06 03:11:27 UTC 2025","Sat Dec 06 03:11:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Dec 06 03:12:19 UTC 2025","Sat Dec 06 03:12:27 UTC 2025","7921","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
