"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 11 03:28:28 UTC 2025","Thu Dec 11 03:29:02 UTC 2025","33910","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Dec 11 03:28:18 UTC 2025","Thu Dec 11 03:28:25 UTC 2025","7282","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Dec 11 03:27:31 UTC 2025","Thu Dec 11 03:27:41 UTC 2025","10207","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Dec 11 03:29:02 UTC 2025","Thu Dec 11 03:29:36 UTC 2025","33596","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Dec 11 03:27:43 UTC 2025","Thu Dec 11 03:27:48 UTC 2025","5564","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Dec 11 03:27:31 UTC 2025","Thu Dec 11 03:27:31 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Dec 11 03:26:56 UTC 2025","Thu Dec 11 03:26:56 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Dec 11 03:29:36 UTC 2025","Thu Dec 11 03:29:36 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Dec 11 03:28:00 UTC 2025","Thu Dec 11 03:28:08 UTC 2025","7441","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Dec 11 03:27:49 UTC 2025","Thu Dec 11 03:27:57 UTC 2025","8252","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Dec 11 03:27:30 UTC 2025","Thu Dec 11 03:27:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Dec 11 03:28:13 UTC 2025","Thu Dec 11 03:28:16 UTC 2025","2202","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Dec 11 03:28:11 UTC 2025","Thu Dec 11 03:28:13 UTC 2025","2283","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Dec 11 03:28:25 UTC 2025","Thu Dec 11 03:28:28 UTC 2025","2415","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
