"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 03:17:47 UTC 2025","Sat Aug 16 03:17:50 UTC 2025","3409","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Aug 16 03:17:34 UTC 2025","Sat Aug 16 03:17:36 UTC 2025","2016","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 16 03:17:58 UTC 2025","Sat Aug 16 03:18:00 UTC 2025","2485","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Aug 16 03:16:56 UTC 2025","Sat Aug 16 03:17:04 UTC 2025","8485","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Aug 16 03:17:14 UTC 2025","Sat Aug 16 03:17:21 UTC 2025","7036","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Aug 16 03:17:53 UTC 2025","Sat Aug 16 03:17:56 UTC 2025","3373","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Aug 16 03:18:02 UTC 2025","Sat Aug 16 03:18:02 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Aug 16 03:17:04 UTC 2025","Sat Aug 16 03:17:11 UTC 2025","6976","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Aug 16 03:17:29 UTC 2025","Sat Aug 16 03:17:32 UTC 2025","2211","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 16 03:16:40 UTC 2025","Sat Aug 16 03:16:52 UTC 2025","11941","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Aug 16 03:17:38 UTC 2025","Sat Aug 16 03:17:41 UTC 2025","2634","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Aug 16 03:17:43 UTC 2025","Sat Aug 16 03:17:46 UTC 2025","2072","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 16 03:17:22 UTC 2025","Sat Aug 16 03:17:25 UTC 2025","3317","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 16 03:16:53 UTC 2025","Sat Aug 16 03:16:55 UTC 2025","2020","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
