"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 03:12:19 UTC 2025","Tue Aug 26 03:12:21 UTC 2025","1902","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Aug 26 03:13:33 UTC 2025","Tue Aug 26 03:13:35 UTC 2025","1994","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 26 03:12:23 UTC 2025","Tue Aug 26 03:12:25 UTC 2025","1852","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Aug 26 03:11:53 UTC 2025","Tue Aug 26 03:12:01 UTC 2025","8283","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Aug 26 03:12:01 UTC 2025","Tue Aug 26 03:12:09 UTC 2025","7719","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Aug 26 03:13:45 UTC 2025","Tue Aug 26 03:13:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Aug 26 03:12:11 UTC 2025","Tue Aug 26 03:12:18 UTC 2025","7049","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Aug 26 03:12:28 UTC 2025","Tue Aug 26 03:12:30 UTC 2025","1769","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Aug 26 03:11:47 UTC 2025","Tue Aug 26 03:11:50 UTC 2025","2898","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Aug 26 03:12:25 UTC 2025","Tue Aug 26 03:12:28 UTC 2025","2640","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Aug 26 03:13:37 UTC 2025","Tue Aug 26 03:13:40 UTC 2025","3293","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 26 03:11:36 UTC 2025","Tue Aug 26 03:11:46 UTC 2025","10651","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Aug 26 03:12:31 UTC 2025","Tue Aug 26 03:13:33 UTC 2025","61636","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Aug 26 03:13:42 UTC 2025","Tue Aug 26 03:13:44 UTC 2025","2201","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
