"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 03:01:14 UTC 2025","Tue Oct 07 03:01:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Oct 07 03:02:10 UTC 2025","Tue Oct 07 03:02:43 UTC 2025","33562","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Oct 07 03:00:38 UTC 2025","Tue Oct 07 03:00:38 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Oct 07 03:02:43 UTC 2025","Tue Oct 07 03:03:16 UTC 2025","32808","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Oct 07 03:02:05 UTC 2025","Tue Oct 07 03:02:08 UTC 2025","3602","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Oct 07 03:01:14 UTC 2025","Tue Oct 07 03:01:26 UTC 2025","11647","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Oct 07 03:01:26 UTC 2025","Tue Oct 07 03:01:32 UTC 2025","5801","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Oct 07 03:01:14 UTC 2025","Tue Oct 07 03:01:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Oct 07 03:01:32 UTC 2025","Tue Oct 07 03:01:40 UTC 2025","7693","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Oct 07 03:01:57 UTC 2025","Tue Oct 07 03:02:05 UTC 2025","7696","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Oct 07 03:01:40 UTC 2025","Tue Oct 07 03:01:48 UTC 2025","7931","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Oct 07 03:03:17 UTC 2025","Tue Oct 07 03:03:17 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Oct 07 03:01:54 UTC 2025","Tue Oct 07 03:01:57 UTC 2025","2782","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Oct 07 03:01:49 UTC 2025","Tue Oct 07 03:01:51 UTC 2025","2635","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
