"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 06 05:22:15 UTC 2026","Thu Aug 06 05:22:47 UTC 2026","32133","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Aug 06 05:20:15 UTC 2026","Thu Aug 06 05:20:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Aug 06 05:21:43 UTC 2026","Thu Aug 06 05:22:15 UTC 2026","32155","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Aug 06 05:21:23 UTC 2026","Thu Aug 06 05:21:26 UTC 2026","2148","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 06 05:22:48 UTC 2026","Thu Aug 06 05:22:48 UTC 2026","1","tests","test_config","","","","test_base_url",""
"passed","Thu Aug 06 05:21:00 UTC 2026","Thu Aug 06 05:21:06 UTC 2026","5437","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Aug 06 05:21:07 UTC 2026","Thu Aug 06 05:21:14 UTC 2026","7243","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Aug 06 05:20:50 UTC 2026","Thu Aug 06 05:21:00 UTC 2026","10165","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Aug 06 05:21:39 UTC 2026","Thu Aug 06 05:21:43 UTC 2026","3755","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Aug 06 05:21:28 UTC 2026","Thu Aug 06 05:21:30 UTC 2026","2154","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Aug 06 05:20:50 UTC 2026","Thu Aug 06 05:20:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Aug 06 05:21:14 UTC 2026","Thu Aug 06 05:21:23 UTC 2026","8800","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 06 05:21:32 UTC 2026","Thu Aug 06 05:21:39 UTC 2026","7149","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Aug 06 05:20:50 UTC 2026","Thu Aug 06 05:20:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
