"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 04:23:25 UTC 2026","Sun Mar 22 04:23:29 UTC 2026","4736","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Mar 22 04:23:30 UTC 2026","Sun Mar 22 04:23:38 UTC 2026","7977","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 22 04:24:01 UTC 2026","Sun Mar 22 04:24:03 UTC 2026","2729","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Mar 22 04:23:46 UTC 2026","Sun Mar 22 04:23:49 UTC 2026","2802","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Mar 22 04:23:15 UTC 2026","Sun Mar 22 04:23:25 UTC 2026","9796","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Mar 22 04:23:15 UTC 2026","Sun Mar 22 04:23:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 22 04:23:49 UTC 2026","Sun Mar 22 04:23:52 UTC 2026","2968","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Mar 22 04:23:38 UTC 2026","Sun Mar 22 04:23:46 UTC 2026","7905","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Mar 22 04:25:10 UTC 2026","Sun Mar 22 04:25:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Mar 22 04:22:40 UTC 2026","Sun Mar 22 04:22:40 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Mar 22 04:23:53 UTC 2026","Sun Mar 22 04:24:00 UTC 2026","7891","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Mar 22 04:24:04 UTC 2026","Sun Mar 22 04:24:36 UTC 2026","32973","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Mar 22 04:23:14 UTC 2026","Sun Mar 22 04:23:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Mar 22 04:24:37 UTC 2026","Sun Mar 22 04:25:10 UTC 2026","32759","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
