"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 10 03:47:39 UTC 2025","Sun Aug 10 03:47:41 UTC 2025","2458","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 10 03:47:48 UTC 2025","Sun Aug 10 03:47:50 UTC 2025","2457","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Aug 10 03:47:10 UTC 2025","Sun Aug 10 03:47:17 UTC 2025","6651","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Aug 10 03:46:46 UTC 2025","Sun Aug 10 03:46:58 UTC 2025","11392","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 10 03:47:31 UTC 2025","Sun Aug 10 03:47:34 UTC 2025","2484","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 10 03:47:01 UTC 2025","Sun Aug 10 03:47:10 UTC 2025","8488","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 10 03:48:01 UTC 2025","Sun Aug 10 03:48:01 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Aug 10 03:47:44 UTC 2025","Sun Aug 10 03:47:47 UTC 2025","2256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 10 03:47:35 UTC 2025","Sun Aug 10 03:47:37 UTC 2025","1662","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Aug 10 03:46:58 UTC 2025","Sun Aug 10 03:47:00 UTC 2025","2292","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 10 03:47:56 UTC 2025","Sun Aug 10 03:47:59 UTC 2025","2832","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Aug 10 03:47:19 UTC 2025","Sun Aug 10 03:47:26 UTC 2025","7775","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Aug 10 03:47:53 UTC 2025","Sun Aug 10 03:47:55 UTC 2025","2105","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Aug 10 03:47:27 UTC 2025","Sun Aug 10 03:47:30 UTC 2025","2645","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
