"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 03:12:25 UTC 2025","Wed May 14 03:12:29 UTC 2025","3633","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed May 14 03:12:15 UTC 2025","Wed May 14 03:12:17 UTC 2025","2044","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed May 14 03:11:30 UTC 2025","Wed May 14 03:11:37 UTC 2025","7458","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed May 14 03:12:02 UTC 2025","Wed May 14 03:12:05 UTC 2025","3222","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed May 14 03:12:32 UTC 2025","Wed May 14 03:12:34 UTC 2025","2085","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed May 14 03:11:37 UTC 2025","Wed May 14 03:11:45 UTC 2025","8097","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed May 14 03:12:07 UTC 2025","Wed May 14 03:12:11 UTC 2025","4269","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed May 14 03:11:13 UTC 2025","Wed May 14 03:11:26 UTC 2025","12825","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 14 03:12:05 UTC 2025","Wed May 14 03:12:07 UTC 2025","1640","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 14 03:11:57 UTC 2025","Wed May 14 03:12:00 UTC 2025","3190","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 14 03:12:35 UTC 2025","Wed May 14 03:12:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed May 14 03:12:19 UTC 2025","Wed May 14 03:12:22 UTC 2025","3555","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed May 14 03:11:48 UTC 2025","Wed May 14 03:11:55 UTC 2025","7269","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed May 14 03:11:26 UTC 2025","Wed May 14 03:11:28 UTC 2025","2097","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
