"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 03:28:56 UTC 2025","Mon Jun 23 03:28:59 UTC 2025","3238","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 23 03:28:38 UTC 2025","Mon Jun 23 03:28:41 UTC 2025","3002","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jun 23 03:29:02 UTC 2025","Mon Jun 23 03:29:05 UTC 2025","3145","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jun 23 03:27:44 UTC 2025","Mon Jun 23 03:27:54 UTC 2025","10850","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 23 03:28:21 UTC 2025","Mon Jun 23 03:28:30 UTC 2025","8685","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jun 23 03:28:32 UTC 2025","Mon Jun 23 03:28:35 UTC 2025","3014","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jun 23 03:27:55 UTC 2025","Mon Jun 23 03:27:57 UTC 2025","2540","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jun 23 03:28:49 UTC 2025","Mon Jun 23 03:28:52 UTC 2025","2944","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jun 23 03:28:00 UTC 2025","Mon Jun 23 03:28:12 UTC 2025","11888","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jun 23 03:28:12 UTC 2025","Mon Jun 23 03:28:20 UTC 2025","7703","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jun 23 03:28:44 UTC 2025","Mon Jun 23 03:28:47 UTC 2025","2693","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 23 03:29:08 UTC 2025","Mon Jun 23 03:29:10 UTC 2025","2055","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jun 23 03:29:15 UTC 2025","Mon Jun 23 03:29:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Jun 23 03:29:12 UTC 2025","Mon Jun 23 03:29:14 UTC 2025","1939","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
