"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 06:19:57 UTC 2026","Sat Jun 13 06:20:00 UTC 2026","2905","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jun 13 06:18:42 UTC 2026","Sat Jun 13 06:18:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jun 13 06:19:28 UTC 2026","Sat Jun 13 06:19:34 UTC 2026","6137","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jun 13 06:19:43 UTC 2026","Sat Jun 13 06:19:51 UTC 2026","7750","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jun 13 06:20:46 UTC 2026","Sat Jun 13 06:21:19 UTC 2026","32828","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 13 06:19:51 UTC 2026","Sat Jun 13 06:19:54 UTC 2026","2765","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jun 13 06:21:19 UTC 2026","Sat Jun 13 06:21:19 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jun 13 06:19:18 UTC 2026","Sat Jun 13 06:19:27 UTC 2026","9893","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 13 06:19:35 UTC 2026","Sat Jun 13 06:19:43 UTC 2026","7895","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jun 13 06:20:13 UTC 2026","Sat Jun 13 06:20:46 UTC 2026","32777","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Jun 13 06:19:17 UTC 2026","Sat Jun 13 06:19:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jun 13 06:20:02 UTC 2026","Sat Jun 13 06:20:10 UTC 2026","7739","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jun 13 06:19:17 UTC 2026","Sat Jun 13 06:19:17 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jun 13 06:20:10 UTC 2026","Sat Jun 13 06:20:13 UTC 2026","2899","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
