"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 05:51:26 UTC 2026","Sun May 17 05:51:32 UTC 2026","5556","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun May 17 05:52:05 UTC 2026","Sun May 17 05:52:07 UTC 2026","2249","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun May 17 05:52:09 UTC 2026","Sun May 17 05:52:41 UTC 2026","32109","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun May 17 05:52:41 UTC 2026","Sun May 17 05:53:15 UTC 2026","33734","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 17 05:51:54 UTC 2026","Sun May 17 05:51:56 UTC 2026","2126","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 17 05:50:41 UTC 2026","Sun May 17 05:50:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun May 17 05:51:16 UTC 2026","Sun May 17 05:51:26 UTC 2026","10126","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun May 17 05:51:16 UTC 2026","Sun May 17 05:51:16 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 17 05:51:50 UTC 2026","Sun May 17 05:51:53 UTC 2026","3780","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun May 17 05:51:42 UTC 2026","Sun May 17 05:51:50 UTC 2026","7144","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 17 05:51:16 UTC 2026","Sun May 17 05:51:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun May 17 05:53:15 UTC 2026","Sun May 17 05:53:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 17 05:51:33 UTC 2026","Sun May 17 05:51:42 UTC 2026","8968","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun May 17 05:51:58 UTC 2026","Sun May 17 05:52:05 UTC 2026","7104","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
