"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:30:40 UTC 2026","Thu Jul 23 05:30:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Thu Jul 23 05:29:15 UTC 2026","Thu Jul 23 05:29:17 UTC 2026","2108","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jul 23 05:28:58 UTC 2026","Thu Jul 23 05:29:07 UTC 2026","8826","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 23 05:28:42 UTC 2026","Thu Jul 23 05:28:51 UTC 2026","9307","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 23 05:28:42 UTC 2026","Thu Jul 23 05:28:42 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 23 05:29:19 UTC 2026","Thu Jul 23 05:29:21 UTC 2026","2130","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 23 05:29:07 UTC 2026","Thu Jul 23 05:29:14 UTC 2026","7213","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 23 05:28:52 UTC 2026","Thu Jul 23 05:28:57 UTC 2026","5424","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jul 23 05:28:08 UTC 2026","Thu Jul 23 05:28:08 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jul 23 05:29:34 UTC 2026","Thu Jul 23 05:30:08 UTC 2026","33803","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 23 05:29:23 UTC 2026","Thu Jul 23 05:29:30 UTC 2026","7118","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 23 05:29:30 UTC 2026","Thu Jul 23 05:29:32 UTC 2026","2106","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jul 23 05:28:42 UTC 2026","Thu Jul 23 05:28:42 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jul 23 05:30:08 UTC 2026","Thu Jul 23 05:30:40 UTC 2026","32133","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
