"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 19 04:53:39 UTC 2026","Sun Apr 19 04:53:48 UTC 2026","8150","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Apr 19 04:53:01 UTC 2026","Sun Apr 19 04:53:11 UTC 2026","9719","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Apr 19 04:53:51 UTC 2026","Sun Apr 19 04:54:24 UTC 2026","32773","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Apr 19 04:53:48 UTC 2026","Sun Apr 19 04:53:51 UTC 2026","3163","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Apr 19 04:53:25 UTC 2026","Sun Apr 19 04:53:33 UTC 2026","8074","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Apr 19 04:54:24 UTC 2026","Sun Apr 19 04:54:57 UTC 2026","33132","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Apr 19 04:53:36 UTC 2026","Sun Apr 19 04:53:38 UTC 2026","1811","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Apr 19 04:53:17 UTC 2026","Sun Apr 19 04:53:25 UTC 2026","7949","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Apr 19 04:54:58 UTC 2026","Sun Apr 19 04:54:58 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 19 04:53:01 UTC 2026","Sun Apr 19 04:53:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Apr 19 04:53:11 UTC 2026","Sun Apr 19 04:53:16 UTC 2026","4929","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Apr 19 04:53:01 UTC 2026","Sun Apr 19 04:53:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 19 04:53:33 UTC 2026","Sun Apr 19 04:53:36 UTC 2026","2988","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Apr 19 04:52:28 UTC 2026","Sun Apr 19 04:52:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
