"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 04:13:30 UTC 2026","Wed Mar 04 04:13:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Mar 04 04:12:58 UTC 2026","Wed Mar 04 04:13:30 UTC 2026","32179","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Mar 04 04:11:39 UTC 2026","Wed Mar 04 04:11:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Mar 04 04:12:15 UTC 2026","Wed Mar 04 04:12:22 UTC 2026","7756","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Mar 04 04:12:25 UTC 2026","Wed Mar 04 04:12:58 UTC 2026","32451","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Mar 04 04:12:10 UTC 2026","Wed Mar 04 04:12:12 UTC 2026","2356","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Mar 04 04:11:55 UTC 2026","Wed Mar 04 04:12:02 UTC 2026","6982","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Mar 04 04:11:49 UTC 2026","Wed Mar 04 04:11:54 UTC 2026","4954","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Mar 04 04:11:06 UTC 2026","Wed Mar 04 04:11:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Mar 04 04:12:12 UTC 2026","Wed Mar 04 04:12:15 UTC 2026","2324","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Mar 04 04:12:02 UTC 2026","Wed Mar 04 04:12:10 UTC 2026","7357","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Mar 04 04:11:39 UTC 2026","Wed Mar 04 04:11:49 UTC 2026","9549","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Mar 04 04:12:23 UTC 2026","Wed Mar 04 04:12:25 UTC 2026","2385","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Mar 04 04:11:39 UTC 2026","Wed Mar 04 04:11:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
