"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 03:20:43 UTC 2025","Mon May 19 03:20:46 UTC 2025","3400","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon May 19 03:20:59 UTC 2025","Mon May 19 03:20:59 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon May 19 03:20:25 UTC 2025","Mon May 19 03:20:28 UTC 2025","3296","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon May 19 03:20:16 UTC 2025","Mon May 19 03:20:23 UTC 2025","7315","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon May 19 03:20:38 UTC 2025","Mon May 19 03:20:41 UTC 2025","3177","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon May 19 03:20:31 UTC 2025","Mon May 19 03:20:34 UTC 2025","2981","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon May 19 03:20:55 UTC 2025","Mon May 19 03:20:57 UTC 2025","2398","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon May 19 03:20:51 UTC 2025","Mon May 19 03:20:54 UTC 2025","2416","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon May 19 03:19:38 UTC 2025","Mon May 19 03:19:49 UTC 2025","10908","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 19 03:20:47 UTC 2025","Mon May 19 03:20:49 UTC 2025","2304","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 19 03:20:34 UTC 2025","Mon May 19 03:20:36 UTC 2025","2004","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon May 19 03:19:50 UTC 2025","Mon May 19 03:19:54 UTC 2025","3159","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon May 19 03:19:54 UTC 2025","Mon May 19 03:20:06 UTC 2025","12041","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon May 19 03:20:06 UTC 2025","Mon May 19 03:20:13 UTC 2025","7036","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
