"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 26 03:27:30 UTC 2025","Fri Dec 26 03:27:30 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Dec 26 03:27:30 UTC 2025","Fri Dec 26 03:27:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Dec 26 03:27:52 UTC 2025","Fri Dec 26 03:28:00 UTC 2025","7440","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Dec 26 03:28:07 UTC 2025","Fri Dec 26 03:28:14 UTC 2025","7720","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Dec 26 03:27:45 UTC 2025","Fri Dec 26 03:27:52 UTC 2025","7518","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Dec 26 03:27:30 UTC 2025","Fri Dec 26 03:27:40 UTC 2025","9283","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Dec 26 03:26:57 UTC 2025","Fri Dec 26 03:26:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Dec 26 03:28:51 UTC 2025","Fri Dec 26 03:29:24 UTC 2025","32997","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Dec 26 03:28:04 UTC 2025","Fri Dec 26 03:28:06 UTC 2025","2877","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Dec 26 03:29:24 UTC 2025","Fri Dec 26 03:29:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Dec 26 03:27:40 UTC 2025","Fri Dec 26 03:27:45 UTC 2025","4727","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Dec 26 03:28:14 UTC 2025","Fri Dec 26 03:28:17 UTC 2025","2418","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Dec 26 03:28:00 UTC 2025","Fri Dec 26 03:28:01 UTC 2025","1391","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Dec 26 03:28:17 UTC 2025","Fri Dec 26 03:28:50 UTC 2025","33384","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
