"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 27 05:27:27 UTC 2026","Mon Apr 27 05:27:36 UTC 2026","9017","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Apr 27 05:27:36 UTC 2026","Mon Apr 27 05:27:42 UTC 2026","6775","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Apr 27 05:28:34 UTC 2026","Mon Apr 27 05:29:07 UTC 2026","32848","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Apr 27 05:29:08 UTC 2026","Mon Apr 27 05:29:08 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Apr 27 05:27:10 UTC 2026","Mon Apr 27 05:27:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Apr 27 05:27:10 UTC 2026","Mon Apr 27 05:27:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Apr 27 05:27:10 UTC 2026","Mon Apr 27 05:27:20 UTC 2026","9717","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Apr 27 05:26:36 UTC 2026","Mon Apr 27 05:26:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Apr 27 05:27:43 UTC 2026","Mon Apr 27 05:27:45 UTC 2026","2848","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Apr 27 05:27:51 UTC 2026","Mon Apr 27 05:27:59 UTC 2026","7632","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Apr 27 05:27:20 UTC 2026","Mon Apr 27 05:27:26 UTC 2026","5979","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 27 05:27:46 UTC 2026","Mon Apr 27 05:27:49 UTC 2026","2910","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Apr 27 05:28:01 UTC 2026","Mon Apr 27 05:28:34 UTC 2026","32712","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Apr 27 05:27:59 UTC 2026","Mon Apr 27 05:28:01 UTC 2026","2619","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
