"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 03 03:24:56 UTC 2026","Sat Jan 03 03:24:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jan 03 03:25:11 UTC 2026","Sat Jan 03 03:25:19 UTC 2026","7220","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jan 03 03:25:38 UTC 2026","Sat Jan 03 03:25:41 UTC 2026","2129","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jan 03 03:24:23 UTC 2026","Sat Jan 03 03:24:23 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jan 03 03:25:29 UTC 2026","Sat Jan 03 03:25:31 UTC 2026","2326","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jan 03 03:26:16 UTC 2026","Sat Jan 03 03:26:48 UTC 2026","32715","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jan 03 03:25:19 UTC 2026","Sat Jan 03 03:25:26 UTC 2026","7293","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jan 03 03:24:56 UTC 2026","Sat Jan 03 03:24:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jan 03 03:26:49 UTC 2026","Sat Jan 03 03:26:49 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jan 03 03:25:31 UTC 2026","Sat Jan 03 03:25:38 UTC 2026","7244","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jan 03 03:24:56 UTC 2026","Sat Jan 03 03:25:05 UTC 2026","9256","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jan 03 03:25:42 UTC 2026","Sat Jan 03 03:26:15 UTC 2026","33275","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jan 03 03:25:06 UTC 2026","Sat Jan 03 03:25:11 UTC 2026","5446","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jan 03 03:25:26 UTC 2026","Sat Jan 03 03:25:28 UTC 2026","2299","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
