"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 20 03:03:56 UTC 2025","Sat Sep 20 03:05:01 UTC 2025","64685","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Sep 20 03:05:36 UTC 2025","Sat Sep 20 03:05:36 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Sat Sep 20 03:03:07 UTC 2025","Sat Sep 20 03:03:07 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Sep 20 03:02:33 UTC 2025","Sat Sep 20 03:02:33 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Sep 20 03:03:53 UTC 2025","Sat Sep 20 03:03:56 UTC 2025","2724","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Sep 20 03:03:29 UTC 2025","Sat Sep 20 03:03:33 UTC 2025","3868","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Sep 20 03:03:35 UTC 2025","Sat Sep 20 03:03:40 UTC 2025","4729","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Sep 20 03:03:19 UTC 2025","Sat Sep 20 03:03:25 UTC 2025","6048","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Sep 20 03:03:40 UTC 2025","Sat Sep 20 03:03:44 UTC 2025","3726","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 20 03:03:07 UTC 2025","Sat Sep 20 03:03:18 UTC 2025","11529","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Sep 20 03:03:06 UTC 2025","Sat Sep 20 03:03:06 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Sep 20 03:05:01 UTC 2025","Sat Sep 20 03:05:36 UTC 2025","34917","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Sep 20 03:03:44 UTC 2025","Sat Sep 20 03:03:52 UTC 2025","8029","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Sep 20 03:03:25 UTC 2025","Sat Sep 20 03:03:29 UTC 2025","3852","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
