"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 04:30:19 UTC 2026","Mon Feb 09 04:30:22 UTC 2026","2643","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Feb 09 04:29:47 UTC 2026","Mon Feb 09 04:29:57 UTC 2026","9286","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Feb 09 04:29:47 UTC 2026","Mon Feb 09 04:29:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Feb 09 04:30:02 UTC 2026","Mon Feb 09 04:30:09 UTC 2026","7655","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 09 04:30:30 UTC 2026","Mon Feb 09 04:30:32 UTC 2026","1972","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Feb 09 04:30:17 UTC 2026","Mon Feb 09 04:30:19 UTC 2026","2184","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Feb 09 04:31:38 UTC 2026","Mon Feb 09 04:31:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Feb 09 04:30:10 UTC 2026","Mon Feb 09 04:30:17 UTC 2026","7323","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Feb 09 04:30:22 UTC 2026","Mon Feb 09 04:30:30 UTC 2026","7379","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Feb 09 04:31:05 UTC 2026","Mon Feb 09 04:31:38 UTC 2026","32644","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Feb 09 04:29:47 UTC 2026","Mon Feb 09 04:29:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Feb 09 04:29:14 UTC 2026","Mon Feb 09 04:29:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Feb 09 04:29:57 UTC 2026","Mon Feb 09 04:30:01 UTC 2026","4581","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Feb 09 04:30:33 UTC 2026","Mon Feb 09 04:31:05 UTC 2026","32211","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
