"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 11 04:13:09 UTC 2026","Wed Mar 11 04:13:18 UTC 2026","8960","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Mar 11 04:13:19 UTC 2026","Wed Mar 11 04:13:21 UTC 2026","2748","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Mar 11 04:13:06 UTC 2026","Wed Mar 11 04:13:09 UTC 2026","2787","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Mar 11 04:11:55 UTC 2026","Wed Mar 11 04:11:55 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Mar 11 04:12:38 UTC 2026","Wed Mar 11 04:12:43 UTC 2026","4997","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Mar 11 04:12:28 UTC 2026","Wed Mar 11 04:12:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Mar 11 04:14:27 UTC 2026","Wed Mar 11 04:14:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Mar 11 04:12:28 UTC 2026","Wed Mar 11 04:12:38 UTC 2026","9540","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Mar 11 04:13:21 UTC 2026","Wed Mar 11 04:13:54 UTC 2026","32700","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Mar 11 04:12:28 UTC 2026","Wed Mar 11 04:12:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Mar 11 04:13:02 UTC 2026","Wed Mar 11 04:13:06 UTC 2026","4577","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Mar 11 04:12:44 UTC 2026","Wed Mar 11 04:12:52 UTC 2026","8245","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Mar 11 04:13:54 UTC 2026","Wed Mar 11 04:14:27 UTC 2026","32615","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Mar 11 04:12:52 UTC 2026","Wed Mar 11 04:13:02 UTC 2026","9656","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
