"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 10 04:50:39 UTC 2026","Fri Apr 10 04:51:14 UTC 2026","34473","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Apr 10 04:49:49 UTC 2026","Fri Apr 10 04:49:59 UTC 2026","10241","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Apr 10 04:49:49 UTC 2026","Fri Apr 10 04:49:49 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Apr 10 04:50:28 UTC 2026","Fri Apr 10 04:50:35 UTC 2026","7628","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Apr 10 04:50:12 UTC 2026","Fri Apr 10 04:50:20 UTC 2026","7473","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Apr 10 04:50:35 UTC 2026","Fri Apr 10 04:50:38 UTC 2026","2141","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Apr 10 04:49:49 UTC 2026","Fri Apr 10 04:49:49 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Apr 10 04:51:14 UTC 2026","Fri Apr 10 04:51:47 UTC 2026","32731","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Apr 10 04:50:23 UTC 2026","Fri Apr 10 04:50:25 UTC 2026","2658","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Apr 10 04:50:20 UTC 2026","Fri Apr 10 04:50:22 UTC 2026","2393","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Apr 10 04:51:47 UTC 2026","Fri Apr 10 04:51:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Apr 10 04:49:14 UTC 2026","Fri Apr 10 04:49:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Apr 10 04:50:05 UTC 2026","Fri Apr 10 04:50:12 UTC 2026","7698","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Apr 10 04:49:59 UTC 2026","Fri Apr 10 04:50:04 UTC 2026","4871","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
