"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 02:59:02 UTC 2025","Sat Mar 29 02:59:04 UTC 2025","2003","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Mar 29 02:58:18 UTC 2025","Sat Mar 29 02:58:25 UTC 2025","7456","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Mar 29 02:58:58 UTC 2025","Sat Mar 29 02:59:00 UTC 2025","1837","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Mar 29 02:58:37 UTC 2025","Sat Mar 29 02:58:40 UTC 2025","2613","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 29 02:58:42 UTC 2025","Sat Mar 29 02:58:43 UTC 2025","1721","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Mar 29 02:58:27 UTC 2025","Sat Mar 29 02:58:36 UTC 2025","8608","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Mar 29 02:58:02 UTC 2025","Sat Mar 29 02:58:04 UTC 2025","2512","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Mar 29 02:59:08 UTC 2025","Sat Mar 29 02:59:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Mar 29 02:59:05 UTC 2025","Sat Mar 29 02:59:07 UTC 2025","2155","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Mar 29 02:58:06 UTC 2025","Sat Mar 29 02:58:18 UTC 2025","12112","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Mar 29 02:58:48 UTC 2025","Sat Mar 29 02:58:50 UTC 2025","2537","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Mar 29 02:58:44 UTC 2025","Sat Mar 29 02:58:46 UTC 2025","2446","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Mar 29 02:58:53 UTC 2025","Sat Mar 29 02:58:56 UTC 2025","2866","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Mar 29 02:57:50 UTC 2025","Sat Mar 29 02:58:02 UTC 2025","11395","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
