"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 07 03:39:32 UTC 2025","Sun Dec 07 03:40:05 UTC 2025","32753","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Dec 07 03:38:36 UTC 2025","Sun Dec 07 03:38:46 UTC 2025","9867","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Dec 07 03:40:38 UTC 2025","Sun Dec 07 03:40:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Dec 07 03:38:36 UTC 2025","Sun Dec 07 03:38:36 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Dec 07 03:38:02 UTC 2025","Sun Dec 07 03:38:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Dec 07 03:39:12 UTC 2025","Sun Dec 07 03:39:15 UTC 2025","3641","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Dec 07 03:40:05 UTC 2025","Sun Dec 07 03:40:38 UTC 2025","32796","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Dec 07 03:39:16 UTC 2025","Sun Dec 07 03:39:18 UTC 2025","2901","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Dec 07 03:38:47 UTC 2025","Sun Dec 07 03:38:52 UTC 2025","4811","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Dec 07 03:38:35 UTC 2025","Sun Dec 07 03:38:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Dec 07 03:38:53 UTC 2025","Sun Dec 07 03:39:01 UTC 2025","7978","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Dec 07 03:39:19 UTC 2025","Sun Dec 07 03:39:26 UTC 2025","7803","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Dec 07 03:39:01 UTC 2025","Sun Dec 07 03:39:10 UTC 2025","8217","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Dec 07 03:39:29 UTC 2025","Sun Dec 07 03:39:32 UTC 2025","3134","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
