"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 05 03:22:39 UTC 2025","Fri Dec 05 03:23:12 UTC 2025","32599","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Dec 05 03:22:00 UTC 2025","Fri Dec 05 03:22:08 UTC 2025","8551","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Dec 05 03:22:24 UTC 2025","Fri Dec 05 03:22:27 UTC 2025","3045","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Dec 05 03:23:12 UTC 2025","Fri Dec 05 03:23:45 UTC 2025","32739","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Dec 05 03:21:42 UTC 2025","Fri Dec 05 03:21:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Dec 05 03:21:42 UTC 2025","Fri Dec 05 03:21:51 UTC 2025","9480","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Dec 05 03:23:45 UTC 2025","Fri Dec 05 03:23:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Dec 05 03:21:42 UTC 2025","Fri Dec 05 03:21:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Dec 05 03:22:10 UTC 2025","Fri Dec 05 03:22:18 UTC 2025","7749","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Dec 05 03:22:27 UTC 2025","Fri Dec 05 03:22:35 UTC 2025","7712","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Dec 05 03:22:36 UTC 2025","Fri Dec 05 03:22:39 UTC 2025","2694","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Dec 05 03:22:21 UTC 2025","Fri Dec 05 03:22:24 UTC 2025","2725","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Dec 05 03:21:54 UTC 2025","Fri Dec 05 03:21:59 UTC 2025","5012","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Dec 05 03:21:08 UTC 2025","Fri Dec 05 03:21:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
