"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 22 07:28:41 UTC 2026","Tue Sep 22 07:29:13 UTC 2026","32069","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Sep 22 07:26:21 UTC 2026","Tue Sep 22 07:26:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 22 07:28:06 UTC 2026","Tue Sep 22 07:28:08 UTC 2026","2116","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Sep 22 07:26:53 UTC 2026","Tue Sep 22 07:27:25 UTC 2026","32017","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 22 07:27:38 UTC 2026","Tue Sep 22 07:27:45 UTC 2026","7184","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Sep 22 07:29:14 UTC 2026","Tue Sep 22 07:29:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Sep 22 07:27:26 UTC 2026","Tue Sep 22 07:27:33 UTC 2026","6992","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 22 07:26:53 UTC 2026","Tue Sep 22 07:26:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Sep 22 07:27:56 UTC 2026","Tue Sep 22 07:27:58 UTC 2026","2176","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Sep 22 07:26:53 UTC 2026","Tue Sep 22 07:26:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 22 07:27:45 UTC 2026","Tue Sep 22 07:27:52 UTC 2026","7081","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Sep 22 07:28:09 UTC 2026","Tue Sep 22 07:28:41 UTC 2026","32145","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Sep 22 07:27:52 UTC 2026","Tue Sep 22 07:27:55 UTC 2026","2071","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Sep 22 07:27:58 UTC 2026","Tue Sep 22 07:28:06 UTC 2026","7152","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
