"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 27 05:55:26 UTC 2026","Sat Jun 27 05:55:26 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jun 27 05:56:27 UTC 2026","Sat Jun 27 05:56:37 UTC 2026","9783","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jun 27 05:56:42 UTC 2026","Sat Jun 27 05:56:45 UTC 2026","2793","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jun 27 05:58:08 UTC 2026","Sat Jun 27 05:58:08 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jun 27 05:56:37 UTC 2026","Sat Jun 27 05:56:40 UTC 2026","2545","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jun 27 05:56:01 UTC 2026","Sat Jun 27 05:56:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jun 27 05:57:34 UTC 2026","Sat Jun 27 05:58:07 UTC 2026","33651","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jun 27 05:56:01 UTC 2026","Sat Jun 27 05:56:12 UTC 2026","10482","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 27 05:56:45 UTC 2026","Sat Jun 27 05:56:53 UTC 2026","8549","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jun 27 05:56:19 UTC 2026","Sat Jun 27 05:56:27 UTC 2026","7676","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jun 27 05:56:54 UTC 2026","Sat Jun 27 05:56:59 UTC 2026","4982","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jun 27 05:56:59 UTC 2026","Sat Jun 27 05:57:33 UTC 2026","34627","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Jun 27 05:56:01 UTC 2026","Sat Jun 27 05:56:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jun 27 05:56:12 UTC 2026","Sat Jun 27 05:56:18 UTC 2026","5903","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
