"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 04:28:06 UTC 2026","Mon Feb 23 04:28:09 UTC 2026","2922","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Feb 23 04:28:10 UTC 2026","Mon Feb 23 04:28:44 UTC 2026","34394","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Feb 23 04:27:16 UTC 2026","Mon Feb 23 04:27:27 UTC 2026","10500","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Feb 23 04:27:42 UTC 2026","Mon Feb 23 04:27:50 UTC 2026","7690","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Feb 23 04:27:34 UTC 2026","Mon Feb 23 04:27:42 UTC 2026","7585","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 23 04:27:27 UTC 2026","Mon Feb 23 04:27:33 UTC 2026","5906","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Feb 23 04:29:17 UTC 2026","Mon Feb 23 04:29:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Feb 23 04:27:59 UTC 2026","Mon Feb 23 04:28:06 UTC 2026","7469","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Feb 23 04:27:16 UTC 2026","Mon Feb 23 04:27:16 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Feb 23 04:27:50 UTC 2026","Mon Feb 23 04:27:52 UTC 2026","2579","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Feb 23 04:27:54 UTC 2026","Mon Feb 23 04:27:56 UTC 2026","2475","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Feb 23 04:26:43 UTC 2026","Mon Feb 23 04:26:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Feb 23 04:27:16 UTC 2026","Mon Feb 23 04:27:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Feb 23 04:28:44 UTC 2026","Mon Feb 23 04:29:17 UTC 2026","32600","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
