"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 03:22:18 UTC 2025","Wed Aug 13 03:22:19 UTC 2025","1743","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 13 03:22:21 UTC 2025","Wed Aug 13 03:22:31 UTC 2025","10578","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Aug 13 03:23:14 UTC 2025","Wed Aug 13 03:23:17 UTC 2025","3367","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Aug 13 03:23:09 UTC 2025","Wed Aug 13 03:23:11 UTC 2025","2308","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Aug 13 03:22:58 UTC 2025","Wed Aug 13 03:23:00 UTC 2025","1984","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Aug 13 03:23:20 UTC 2025","Wed Aug 13 03:23:22 UTC 2025","2202","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Aug 13 03:23:24 UTC 2025","Wed Aug 13 03:23:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Aug 13 03:23:05 UTC 2025","Wed Aug 13 03:23:08 UTC 2025","2254","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Aug 13 03:22:50 UTC 2025","Wed Aug 13 03:22:53 UTC 2025","2969","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Aug 13 03:22:06 UTC 2025","Wed Aug 13 03:22:17 UTC 2025","11629","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Aug 13 03:22:40 UTC 2025","Wed Aug 13 03:22:48 UTC 2025","8284","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Aug 13 03:22:53 UTC 2025","Wed Aug 13 03:22:55 UTC 2025","2253","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Aug 13 03:23:02 UTC 2025","Wed Aug 13 03:23:04 UTC 2025","1920","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Aug 13 03:22:32 UTC 2025","Wed Aug 13 03:22:38 UTC 2025","6573","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
