"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 24 04:22:09 UTC 2026","Tue Feb 24 04:22:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Feb 24 04:22:59 UTC 2026","Tue Feb 24 04:23:01 UTC 2026","2492","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Feb 24 04:23:01 UTC 2026","Tue Feb 24 04:23:33 UTC 2026","32124","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Feb 24 04:22:25 UTC 2026","Tue Feb 24 04:22:34 UTC 2026","8933","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Feb 24 04:22:10 UTC 2026","Tue Feb 24 04:22:20 UTC 2026","10131","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Feb 24 04:22:50 UTC 2026","Tue Feb 24 04:22:58 UTC 2026","8367","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Feb 24 04:22:46 UTC 2026","Tue Feb 24 04:22:48 UTC 2026","2158","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Feb 24 04:21:36 UTC 2026","Tue Feb 24 04:21:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Feb 24 04:22:34 UTC 2026","Tue Feb 24 04:22:42 UTC 2026","7993","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 24 04:22:20 UTC 2026","Tue Feb 24 04:22:25 UTC 2026","4577","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 24 04:24:07 UTC 2026","Tue Feb 24 04:24:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 24 04:22:42 UTC 2026","Tue Feb 24 04:22:46 UTC 2026","3839","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Feb 24 04:22:09 UTC 2026","Tue Feb 24 04:22:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Feb 24 04:23:34 UTC 2026","Tue Feb 24 04:24:07 UTC 2026","33397","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
