"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 15 03:12:30 UTC 2025","Thu May 15 03:12:33 UTC 2025","3306","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu May 15 03:12:24 UTC 2025","Thu May 15 03:12:28 UTC 2025","3367","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 15 03:11:19 UTC 2025","Thu May 15 03:11:28 UTC 2025","9264","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu May 15 03:12:05 UTC 2025","Thu May 15 03:12:09 UTC 2025","4008","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu May 15 03:10:57 UTC 2025","Thu May 15 03:11:14 UTC 2025","16854","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu May 15 03:12:00 UTC 2025","Thu May 15 03:12:02 UTC 2025","2705","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu May 15 03:11:14 UTC 2025","Thu May 15 03:11:17 UTC 2025","3072","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu May 15 03:11:49 UTC 2025","Thu May 15 03:11:52 UTC 2025","2876","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu May 15 03:12:13 UTC 2025","Thu May 15 03:12:16 UTC 2025","3377","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 15 03:12:35 UTC 2025","Thu May 15 03:12:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu May 15 03:11:28 UTC 2025","Thu May 15 03:11:36 UTC 2025","7981","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 15 03:12:19 UTC 2025","Thu May 15 03:12:22 UTC 2025","2906","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 15 03:11:39 UTC 2025","Thu May 15 03:11:47 UTC 2025","7991","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 15 03:11:54 UTC 2025","Thu May 15 03:11:57 UTC 2025","2857","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
