"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 03:02:08 UTC 2026","Mon Aug 17 03:02:14 UTC 2026","5472","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Aug 17 03:01:23 UTC 2026","Mon Aug 17 03:01:23 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 17 03:02:38 UTC 2026","Mon Aug 17 03:02:45 UTC 2026","7185","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Aug 17 03:01:58 UTC 2026","Mon Aug 17 03:02:08 UTC 2026","10135","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 17 03:02:46 UTC 2026","Mon Aug 17 03:02:48 UTC 2026","2262","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 17 03:02:48 UTC 2026","Mon Aug 17 03:03:20 UTC 2026","32135","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Aug 17 03:02:30 UTC 2026","Mon Aug 17 03:02:32 UTC 2026","2164","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Aug 17 03:02:15 UTC 2026","Mon Aug 17 03:02:22 UTC 2026","7277","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Aug 17 03:03:20 UTC 2026","Mon Aug 17 03:03:53 UTC 2026","32149","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Aug 17 03:01:57 UTC 2026","Mon Aug 17 03:01:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Aug 17 03:02:22 UTC 2026","Mon Aug 17 03:02:30 UTC 2026","7339","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Aug 17 03:03:53 UTC 2026","Mon Aug 17 03:03:53 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Mon Aug 17 03:02:34 UTC 2026","Mon Aug 17 03:02:36 UTC 2026","2204","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Aug 17 03:01:58 UTC 2026","Mon Aug 17 03:01:58 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
