"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 05 03:15:57 UTC 2025","Wed Nov 05 03:15:57 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Nov 05 03:16:07 UTC 2025","Wed Nov 05 03:16:11 UTC 2025","4726","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Nov 05 03:16:35 UTC 2025","Wed Nov 05 03:16:38 UTC 2025","2922","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Nov 05 03:15:57 UTC 2025","Wed Nov 05 03:16:07 UTC 2025","9567","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Nov 05 03:17:24 UTC 2025","Wed Nov 05 03:17:57 UTC 2025","32931","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Nov 05 03:16:47 UTC 2025","Wed Nov 05 03:16:49 UTC 2025","1950","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Nov 05 03:16:12 UTC 2025","Wed Nov 05 03:16:20 UTC 2025","7981","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Nov 05 03:16:32 UTC 2025","Wed Nov 05 03:16:34 UTC 2025","2831","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Nov 05 03:15:57 UTC 2025","Wed Nov 05 03:15:57 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Nov 05 03:16:38 UTC 2025","Wed Nov 05 03:16:46 UTC 2025","7902","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Nov 05 03:17:57 UTC 2025","Wed Nov 05 03:17:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Nov 05 03:16:51 UTC 2025","Wed Nov 05 03:17:24 UTC 2025","32916","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Nov 05 03:15:23 UTC 2025","Wed Nov 05 03:15:23 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Nov 05 03:16:22 UTC 2025","Wed Nov 05 03:16:30 UTC 2025","8463","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
