"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 16 04:43:27 UTC 2026","Mon Mar 16 04:43:59 UTC 2026","32042","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Mar 16 04:43:04 UTC 2026","Mon Mar 16 04:43:11 UTC 2026","7133","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Mar 16 04:42:40 UTC 2026","Mon Mar 16 04:42:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Mar 16 04:44:32 UTC 2026","Mon Mar 16 04:44:32 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Mon Mar 16 04:43:14 UTC 2026","Mon Mar 16 04:43:16 UTC 2026","2304","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Mar 16 04:43:16 UTC 2026","Mon Mar 16 04:43:23 UTC 2026","7105","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Mar 16 04:42:07 UTC 2026","Mon Mar 16 04:42:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Mar 16 04:42:40 UTC 2026","Mon Mar 16 04:42:50 UTC 2026","10162","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Mar 16 04:43:23 UTC 2026","Mon Mar 16 04:43:25 UTC 2026","2130","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Mar 16 04:44:00 UTC 2026","Mon Mar 16 04:44:32 UTC 2026","32659","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Mar 16 04:42:56 UTC 2026","Mon Mar 16 04:43:04 UTC 2026","7296","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Mar 16 04:43:11 UTC 2026","Mon Mar 16 04:43:13 UTC 2026","2282","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Mar 16 04:42:40 UTC 2026","Mon Mar 16 04:42:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Mar 16 04:42:50 UTC 2026","Mon Mar 16 04:42:56 UTC 2026","5420","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
