"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 03:27:04 UTC 2025","Wed Dec 24 03:27:09 UTC 2025","4758","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Dec 24 03:27:41 UTC 2025","Wed Dec 24 03:27:43 UTC 2025","2437","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Dec 24 03:27:09 UTC 2025","Wed Dec 24 03:27:17 UTC 2025","7392","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Dec 24 03:26:20 UTC 2025","Wed Dec 24 03:26:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Dec 24 03:28:50 UTC 2025","Wed Dec 24 03:28:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Dec 24 03:28:17 UTC 2025","Wed Dec 24 03:28:49 UTC 2025","32623","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Dec 24 03:26:54 UTC 2025","Wed Dec 24 03:26:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Dec 24 03:27:24 UTC 2025","Wed Dec 24 03:27:27 UTC 2025","2125","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Dec 24 03:27:44 UTC 2025","Wed Dec 24 03:28:16 UTC 2025","32884","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Dec 24 03:26:54 UTC 2025","Wed Dec 24 03:27:04 UTC 2025","10162","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Dec 24 03:27:28 UTC 2025","Wed Dec 24 03:27:30 UTC 2025","2167","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Dec 24 03:26:54 UTC 2025","Wed Dec 24 03:26:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Dec 24 03:27:32 UTC 2025","Wed Dec 24 03:27:41 UTC 2025","8745","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Dec 24 03:27:17 UTC 2025","Wed Dec 24 03:27:24 UTC 2025","7285","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
