"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 03:21:26 UTC 2025","Wed Jun 25 03:21:42 UTC 2025","15304","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jun 25 03:22:12 UTC 2025","Wed Jun 25 03:22:14 UTC 2025","2652","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jun 25 03:21:54 UTC 2025","Wed Jun 25 03:22:02 UTC 2025","7565","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jun 25 03:22:29 UTC 2025","Wed Jun 25 03:22:31 UTC 2025","2604","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jun 25 03:22:36 UTC 2025","Wed Jun 25 03:22:39 UTC 2025","2844","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jun 25 03:22:04 UTC 2025","Wed Jun 25 03:22:11 UTC 2025","7088","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jun 25 03:21:46 UTC 2025","Wed Jun 25 03:21:54 UTC 2025","8492","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jun 25 03:22:22 UTC 2025","Wed Jun 25 03:22:24 UTC 2025","2345","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jun 25 03:22:33 UTC 2025","Wed Jun 25 03:22:35 UTC 2025","1967","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jun 25 03:22:19 UTC 2025","Wed Jun 25 03:22:20 UTC 2025","1623","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jun 25 03:21:42 UTC 2025","Wed Jun 25 03:21:44 UTC 2025","1390","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jun 25 03:22:17 UTC 2025","Wed Jun 25 03:22:18 UTC 2025","1786","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 25 03:22:26 UTC 2025","Wed Jun 25 03:22:28 UTC 2025","1585","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jun 25 03:22:40 UTC 2025","Wed Jun 25 03:22:40 UTC 2025","1","tests","test_config","","","","test_base_url",""
