"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 08 03:00:34 UTC 2025","Wed Oct 08 03:01:08 UTC 2025","34016","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Oct 08 03:01:42 UTC 2025","Wed Oct 08 03:01:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Oct 08 03:01:08 UTC 2025","Wed Oct 08 03:01:42 UTC 2025","33477","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Oct 08 02:59:01 UTC 2025","Wed Oct 08 02:59:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Oct 08 03:00:08 UTC 2025","Wed Oct 08 03:00:11 UTC 2025","3643","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Oct 08 03:00:14 UTC 2025","Wed Oct 08 03:00:16 UTC 2025","2551","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Oct 08 03:00:00 UTC 2025","Wed Oct 08 03:00:08 UTC 2025","7508","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Oct 08 02:59:34 UTC 2025","Wed Oct 08 02:59:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Oct 08 02:59:45 UTC 2025","Wed Oct 08 02:59:51 UTC 2025","5760","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Oct 08 02:59:34 UTC 2025","Wed Oct 08 02:59:34 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Oct 08 02:59:34 UTC 2025","Wed Oct 08 02:59:45 UTC 2025","10466","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Oct 08 03:00:28 UTC 2025","Wed Oct 08 03:00:32 UTC 2025","3467","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Oct 08 03:00:19 UTC 2025","Wed Oct 08 03:00:28 UTC 2025","9595","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Oct 08 02:59:51 UTC 2025","Wed Oct 08 03:00:00 UTC 2025","8609","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
