"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 15 04:54:21 UTC 2026","Wed Jul 15 04:54:30 UTC 2026","9280","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jul 15 04:55:11 UTC 2026","Wed Jul 15 04:55:45 UTC 2026","33788","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 15 04:55:00 UTC 2026","Wed Jul 15 04:55:07 UTC 2026","7118","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jul 15 04:54:21 UTC 2026","Wed Jul 15 04:54:21 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jul 15 04:54:44 UTC 2026","Wed Jul 15 04:54:52 UTC 2026","7169","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jul 15 04:54:56 UTC 2026","Wed Jul 15 04:54:59 UTC 2026","3768","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 15 04:54:30 UTC 2026","Wed Jul 15 04:54:36 UTC 2026","5440","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jul 15 04:56:17 UTC 2026","Wed Jul 15 04:56:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 15 04:54:20 UTC 2026","Wed Jul 15 04:54:20 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 15 04:55:07 UTC 2026","Wed Jul 15 04:55:11 UTC 2026","3728","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jul 15 04:55:45 UTC 2026","Wed Jul 15 04:56:17 UTC 2026","32123","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jul 15 04:53:48 UTC 2026","Wed Jul 15 04:53:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 15 04:54:52 UTC 2026","Wed Jul 15 04:54:54 UTC 2026","2053","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jul 15 04:54:37 UTC 2026","Wed Jul 15 04:54:44 UTC 2026","7241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
